increment,branch,stress_component,order,directions,direction_pattern,step_factor,step,fd_value,fd_value_normalized,invariant_across_stencil,oti_derivative,reference_classification,nominal_branch,node_branches,branch_consistent,min_branch_margin,min_branch_margin_unavailable_reason,admissible,rejection_reason
8,plastic,6,4,1|1|2|2,mixed,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,6,4,1|1|2|2,mixed,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,6,4,1|1|2|2,mixed,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,6,4,1|1|2|2,mixed,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,6,4,1|1|2|2,mixed,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,6,4,1|1|2|2,mixed,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,6,4,1|1|2|2,mixed,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,6,4,1|1|2|2,mixed,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,6,4,1|1|2|2,mixed,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,2,1|2,mixed,16.0,0.00032,67401952.8845558,0.26960781153822316,False,-3.725290298461914e-09,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,1,2,1|2,mixed,8.0,0.00016,-73884145.90398261,-0.2955365836159304,False,-3.725290298461914e-09,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,1,2,1|2,mixed,4.0,8e-05,4200975.630215679,0.016803902520862717,False,-3.725290298461914e-09,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,1,2,1|2,mixed,2.0,4e-05,-0.002375743228509865,-9.50297291403946e-12,False,-3.725290298461914e-09,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,2,1|2,mixed,1.0,2e-05,-9.360818440694903e-06,-3.744327376277961e-14,False,-3.725290298461914e-09,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,2,1|2,mixed,0.5,1e-05,-3.664413587300951e-08,-1.4657654349203804e-16,False,-3.725290298461914e-09,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,2,1|2,mixed,0.25,5e-06,-1.4321769453514938e-10,-5.728707781405975e-19,False,-3.725290298461914e-09,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,2,1|2,mixed,0.125,2.5e-06,-5.595188490001703e-13,-2.2380753960006813e-21,False,-3.725290298461914e-09,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,2,1|2,mixed,0.0625,1.25e-06,-2.185693478436847e-15,-8.742773913747387e-24,False,-3.725290298461914e-09,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,2,1|2,mixed,16.0,0.00032,-68403905.52356212,-0.27361562209424845,False,-35232977.79416367,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,2,2,1|2,mixed,8.0,0.00016,-1614722.8138329827,-0.0064588912553319305,False,-35232977.79416367,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,2,2,1|2,mixed,4.0,8e-05,-37488495.05175371,-0.1499539802070148,False,-35232977.79416367,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,2,2,1|2,mixed,2.0,4e-05,-35232977.79269568,-0.14093191117078271,False,-35232977.79416367,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,2,1|2,mixed,1.0,2e-05,-35232977.794157825,-0.1409319111766313,False,-35232977.79416367,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,2,1|2,mixed,0.5,1e-05,-35232977.794163615,-0.14093191117665443,False,-35232977.79416367,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,2,1|2,mixed,0.25,5e-06,-35232977.79416364,-0.14093191117665455,False,-35232977.79416367,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,2,1|2,mixed,0.125,2.5e-06,-35232977.79416364,-0.14093191117665455,False,-35232977.79416367,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,2,1|2,mixed,0.0625,1.25e-06,-35232977.79416364,-0.14093191117665455,False,-35232977.79416367,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,2,1|2,mixed,16.0,0.00032,1001952.6390063087,0.004007810556025235,False,35232977.79416365,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,3,2,1|2,mixed,8.0,0.00016,75498868.7178156,0.3019954748712623,False,35232977.79416365,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,3,2,1|2,mixed,4.0,8e-05,33287519.421538025,0.13315007768615209,False,35232977.79416365,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,3,2,1|2,mixed,2.0,4e-05,35232977.79507142,0.14093191118028567,False,35232977.79416365,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,2,1|2,mixed,1.0,2e-05,35232977.79416719,0.14093191117666876,False,35232977.79416365,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,2,1|2,mixed,0.5,1e-05,35232977.79416365,0.1409319111766546,False,35232977.79416365,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
