repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
BristolCompositesInstitute/abaqus-modern-fortran,20f721cd913625b87bb27fd567aa34945ceb0320,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/Abaqus_Definitions.f90,2414,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
BristolCompositesInstitute/abaqus-modern-fortran,20f721cd913625b87bb27fd567aa34945ceb0320,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),test/test_elastic.f90,1558,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/src/LoadMod.F90,39172,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/src/modules/ElasticSolve.F90,288575,213b38ababaff048c3b4250c860941cab3d3cd0f493de482ed2c1b443b631bbb,4a6972d3b379b1800972b2beda25932e4907cc21ad2518eac3bb7f1644c77115,candidate,"distinct, licensed BSD-3-Clause (permissive), declares a UMAT entry point; not yet transformed or verified",umat_extension_f90,ElmerCSC__elmerfem/fem/src/modules/ElasticSolve.F90,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/src/modules/UMATLib.F90,35817,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/tests/UMAT_StVenant_2D/MyUMAT.F90,11354,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/tests/UMAT_StVenant_axials/LocalUMAT.F90,45822,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),ElmerWorkflows/Gid2Elmer/elmer.gid/findparents.f90,5326,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),ElmerWorkflows/Gid2Elmer/elmer.gid/gid2elmer.f90,1325,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Greenland/MAKE_MESH/USF_PCond.F90,1170,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Greenland/SSA/Scalar_OUTPUT.F90,22134,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Greenland/SSA_FRICTION_INIT/USFs.F90,722,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Tools/ConservativeInterpolation/CELL_TO_NODE.F90,5482,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Tools/ConservativeInterpolation/MakeCDOGridDesc.F90,5413,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Tools/ConservativeInterpolation/READ_CELL_NETCDF.F90,6819,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Meshers/MshGlacier.F90,5641,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Meshers/MshGlacierDEM.F90,10672,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Meshers/MshGlacierSynthetic.F90,4862,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AIFlowSolve_nlD2.F90,52572,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AIFlowSolve_nlS2.F90,53565,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_CostContSolver.F90,11442,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_CostDiscSolver.F90,30758,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_CostRegSolver.F90,15633,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_GradientValidation.F90,11027,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_LinearSolver.F90,13830,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_AdjointSolver.F90,13969,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_CostContSolver.F90,11414,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_CostDiscSolver.F90,23836,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_CostFluxDivSolver.F90,17433,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_CostRegSolver.F90,15489,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_CostTaubSolver.F90,13918,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_GradientSolver.F90,34502,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_SSASolver.F90,29386,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSolver.F90,9110,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointStokes/AdjointStokes_GradientBetaSolver.F90,11833,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointStokes/AdjointStokes_GradientMu.F90,10584,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointThickness/AdjointThickness_GradientSolver.F90,20614,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointThickness/AdjointThickness_ThicknessSolver.F90,14898,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/BasalMelt3D.F90,13263,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/CaffeSolver.F90,91305,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Calving.F90,53836,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Calving3D.F90,84018,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
ElmerCSC/elmerfem,2db4575f7500a0b2bda76db739cc8803d3aae698,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),,0,,,not_examined,stopped after 40 files from this repository; 2201 not read,umat_extension_f90,,
JuliaFEM/UMAT.jl,091d34e317da0ac34271168de1288157718af5fd,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),umat_models/drucker_prager_plasticity.f90,33173,5f4b97fece6c647cdbbe33e805e159f07e05796285364f119d46020c4d159ebc,f7254ed4ed449ec19270bee2625d0ddcb65f76b0d8e1d0de97285477886d1bd8,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,JuliaFEM__UMAT.jl/umat_models/drucker_prager_plasticity.f90,
JuliaFEM/UMAT.jl,091d34e317da0ac34271168de1288157718af5fd,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),umat_models/gurson_porous_plasticity.f90,33420,0f3b928775e8ffec0e08c16c36923896774d4b780b4d7b5abb5a18126455bdc9,b5adea964e503dafb7b30183c7f80f627449862edfa5633fe02db79e2dbaaf71,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,JuliaFEM__UMAT.jl/umat_models/gurson_porous_plasticity.f90,
JuliaFEM/UMAT.jl,091d34e317da0ac34271168de1288157718af5fd,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),umat_models/drucker_prager_plasticity_deriv.f90,20183,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
Prasannahegde23/UMAT-and-UMATHT-Implementation-for-Hydrogen-diffusion-under-Large-deformations-in-Abaqus,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
gabnasello/boneingrowth_subroutine,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
keisuke58/wccm2026-cfrp-gnn,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
louisepb/TexGen,,GPL-2.0,permissive,LICENSE (SPDX GPL-2.0 via the GitHub licence API),,0,,,licence_incompatible,GPL-2.0 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
matmodlab/matmodlab2,d2e6f5332d319752285c042e88e2baab506dc921,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),matmodlab2/umat/uhyper.pyf,4020,7d3f659f5fda5c1b8fd722ea837ebaeca226e55ed22fd0e33f73fe61e9828a0b,b70b4a9a2eea4a8a5068a492b046f555496468faaed8ca6bc011c17b24816d1a,not_a_source_file,names another language or a solver data format; it can contain the string SUBROUTINE UMAT while writing about Fortran rather than being it. Admitted in error by this run and refused since.,subroutine_umat_ddsdde,,
matmodlab/matmodlab2,d2e6f5332d319752285c042e88e2baab506dc921,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),matmodlab2/umat/uhyper_wrap.f90,16053,8674d4c8f2e67138807726172d796c89800e32dc9f6ec0528df2b184c3f39a98,5309c82124fe7dfe37afe34341d67281fe63367d15e279a895fb2eb1d2b95f67,candidate,"distinct, licensed BSD-3-Clause (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,matmodlab__matmodlab2/matmodlab2/umat/uhyper_wrap.f90,
matmodlab/matmodlab2,d2e6f5332d319752285c042e88e2baab506dc921,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),matmodlab2/umat/umats/umat_neohooke.f90,4904,59678bf4c33220105b5618984db7a3a358542c582a291a1e5a7f29a00d3a69bd,8cb9e0ba346c73ac19ad7275020deee6b6ec4d02b27714bf8b39a51eab7b76c6,candidate,"distinct, licensed BSD-3-Clause (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,matmodlab__matmodlab2/matmodlab2/umat/umats/umat_neohooke.f90,
matmodlab/matmodlab2,d2e6f5332d319752285c042e88e2baab506dc921,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),matmodlab2/umat/umats/umat_stub.f90,1064,3557f248dd39f39940fda4aa55a4d773436836058aad16bd0824a65d02723cfd,cc1b5b5cdc55f67e3e60ba99ca1e94b62d82ccd18cd53c36dc93cf3658e242d2,candidate,"distinct, licensed BSD-3-Clause (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,matmodlab__matmodlab2/matmodlab2/umat/umats/umat_stub.f90,
matmodlab/matmodlab2,d2e6f5332d319752285c042e88e2baab506dc921,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),matmodlab2/umat/umats/umat_thermoelastic.f90,3769,9eb51d6d1308e87f89a7e0821f464e62fc22fc9ab091758e4bbc68f91054e31a,9e9fd9f4292c4e21825f72bf9b6e133802b5029e0363fdc5c03e76b209c110d6,candidate,"distinct, licensed BSD-3-Clause (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,matmodlab__matmodlab2/matmodlab2/umat/umats/umat_thermoelastic.f90,
matmodlab/matmodlab2,d2e6f5332d319752285c042e88e2baab506dc921,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),matmodlab2/ext_helpers/blas_lapack-lite.f,333119,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
matmodlab/matmodlab2,d2e6f5332d319752285c042e88e2baab506dc921,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),matmodlab2/ext_helpers/dgpadm.f,5490,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
matmodlab/matmodlab2,d2e6f5332d319752285c042e88e2baab506dc921,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),matmodlab2/ext_helpers/matrix_funcs.f90,6618,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
matmodlab/matmodlab2,d2e6f5332d319752285c042e88e2baab506dc921,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),matmodlab2/ext_helpers/mml_io.f90,3909,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
matmodlab/matmodlab2,d2e6f5332d319752285c042e88e2baab506dc921,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),matmodlab2/umat/aba_sdvini.f90,391,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
matmodlab/matmodlab2,d2e6f5332d319752285c042e88e2baab506dc921,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),matmodlab2/umat/aba_utils.f90,3077,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
