repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Tools/ConservativeInterpolation/CELL_TO_NODE.F90,5482,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Tools/ConservativeInterpolation/MakeCDOGridDesc.F90,5413,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Tools/ConservativeInterpolation/READ_CELL_NETCDF.F90,6819,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Meshers/MshGlacier.F90,5641,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Meshers/MshGlacierDEM.F90,10672,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Meshers/MshGlacierSynthetic.F90,4862,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AIFlowSolve_nlD2.F90,52572,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AIFlowSolve_nlS2.F90,53565,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_CostContSolver.F90,11442,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_CostDiscSolver.F90,30758,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_CostRegSolver.F90,15633,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_GradientValidation.F90,11027,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_LinearSolver.F90,13830,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_AdjointSolver.F90,13969,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_CostContSolver.F90,11414,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_CostDiscSolver.F90,23836,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),,0,,,not_examined,stopped after 25 files from this repository; 2193 not read,subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/src/LoadMod.F90,38774,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/src/modules/ElasticSolve.F90,226670,fe8cfaa45edcaac0053e4db4a3991dc06d75b8f0c88f5f01a6ba3102411670f8,9dedcc395f1102e19856b3aed68bb48b7aed68824cce2958f84b93f1155272ef,candidate,"distinct, licensed BSD-3-Clause (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/src/modules/UMATLib.F90,35783,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/tests/UMAT_StVenant_axials/LocalUMAT.F90,45737,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),ElmerWorkflows/Gid2Elmer/elmer.gid/findparents.f90,5326,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),ElmerWorkflows/Gid2Elmer/elmer.gid/gid2elmer.f90,1325,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Greenland/MAKE_MESH/USF_PCond.F90,1170,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Greenland/SSA/Scalar_OUTPUT.F90,22134,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Greenland/SSA_FRICTION_INIT/USFs.F90,722,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Tools/ConservativeInterpolation/CELL_TO_NODE.F90,5482,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Tools/ConservativeInterpolation/MakeCDOGridDesc.F90,5413,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Tools/ConservativeInterpolation/READ_CELL_NETCDF.F90,6819,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Meshers/MshGlacier.F90,5641,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Meshers/MshGlacierDEM.F90,10672,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Meshers/MshGlacierSynthetic.F90,4862,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AIFlowSolve_nlD2.F90,52652,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AIFlowSolve_nlS2.F90,53644,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_CostContSolver.F90,11442,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_CostDiscSolver.F90,30800,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_CostRegSolver.F90,15633,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_GradientValidation.F90,11049,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/Adjoint/Adjoint_LinearSolver.F90,13830,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_AdjointSolver.F90,13969,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_CostContSolver.F90,11456,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/Solvers/AdjointSSA/AdjointSSA_CostDiscSolver.F90,23878,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
core-marine-dev/elmerfem,4cc5d87035abeb760ab42d508e96ee2e60687de2,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),,0,,,not_examined,stopped after 25 files from this repository; 2179 not read,subroutine_umat_ddsdde,,
j-machacek/numgeo-hardening-soil-bricks,5c0d98bbd4d186805d40228ba3daeeb223a4a393,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),src/hs-bricks-umat/umat.f90,7717,af1548c03b6b25926f29f25607196a98cd45bbd0623e0352befd1e71055d0d03,070dd4e4863969842ef1ae0d7c35aad2e6e0fff34e698848378e479d45bbc605,candidate,"distinct, licensed BSD-3-Clause (permissive), declares a UMAT entry point; not yet transformed or verified",ddsdde_statev_nprops,,examples/Calibration/parameters.inp;examples/IncrementalDriver/initialconditions.inp;examples/IncrementalDriver/parameters.inp;examples/IncrementalDriver/test.inp;examples/umat/circular footing/circular-footing - Kopie/input-abaqus.inp;examples/umat/element test/triax-hs-bricks.inp
j-machacek/numgeo-hardening-soil-bricks,5c0d98bbd4d186805d40228ba3daeeb223a4a393,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),src/incremental-driver/incrementalDriver.f,70858,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
j-machacek/numgeo-hardening-soil-bricks,5c0d98bbd4d186805d40228ba3daeeb223a4a393,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),src/incremental-driver/material_models.f90,6439,35cbfa506010f4e9a2635f3277e97fdb6d387cc55e4607abac93741da833862f,68b96b23976013e29817e187537aa6fcb83814001e7dc6fc89979fbf79059772,candidate,"distinct, licensed BSD-3-Clause (permissive), declares a UMAT entry point; not yet transformed or verified",ddsdde_statev_nprops,,examples/Calibration/parameters.inp;examples/IncrementalDriver/initialconditions.inp;examples/IncrementalDriver/parameters.inp;examples/IncrementalDriver/test.inp;examples/umat/circular footing/circular-footing - Kopie/input-abaqus.inp;examples/umat/element test/triax-hs-bricks.inp
j-machacek/numgeo-hardening-soil-bricks,5c0d98bbd4d186805d40228ba3daeeb223a4a393,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),src/hs-bricks-umat/sdvini.f90,312,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
j-machacek/numgeo-hardening-soil-bricks,5c0d98bbd4d186805d40228ba3daeeb223a4a393,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),src/hs-bricks-umat/user.for,786,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
j-machacek/numgeo-hardening-soil-bricks,5c0d98bbd4d186805d40228ba3daeeb223a4a393,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),src/numgeo-hs-bricks-calibration/calibrate_hs_bricks.f90,5661,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
j-machacek/numgeo-hardening-soil-bricks,5c0d98bbd4d186805d40228ba3daeeb223a4a393,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),src/numgeo-hs-bricks/compatibility_numgeo_.f90,15963,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
j-machacek/numgeo-hardening-soil-bricks,5c0d98bbd4d186805d40228ba3daeeb223a4a393,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),src/numgeo-hs-bricks/github - numgeo_hardening_soil_MN_bricks_ - Kopie.f90,125104,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
j-machacek/numgeo-hardening-soil-bricks,5c0d98bbd4d186805d40228ba3daeeb223a4a393,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),src/numgeo-hs-bricks/numgeo_hardening_soil_MN_bricks_.f90,125104,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
j-machacek/numgeo-hardening-soil-bricks,5c0d98bbd4d186805d40228ba3daeeb223a4a393,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),src/numgeo-hs-bricks/precision_.f90,2981,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
looooo/CalculiX,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
luisez1988/Viscoplastic-NorSand,70be1c599fbff0751bfa75486403fcfc229a9513,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),UMAT_Nor_Sand_Zamb.for,84098,dfc78ccc8d4854578807cd37e086e681f06c39eb2b33f88403466eec95786c22,c3c40373ed4ad93a209e3e5296110d9479148c4cf70be4665a45d2c15b5839df,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
